com.samsung.shealth.tracker.pedometer_day_summary,6302031,6
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,14420,17501c6a-d34b-4544-965b-e89e6ecb689a.binning_data.json,7611434,10000,,5,2022-09-24 18:30:02.228,com.sec.android.app.shealth,2022-09-24 18:30:02.228,,1.4142144,10764.2,621.8399,14415,EmOHuC/o0o,com.sec.android.app.shealth,0,17501c6a-d34b-4544-965b-e89e6ecb689a.achievement.json,17501c6a-d34b-4544-965b-e89e6ecb689a,1663977600000,
,6068,a24ffeff-ee7e-4c3f-9091-326a674db1b7.binning_data.json,3190197,10000,,12,2022-09-24 18:30:09.687,com.sec.android.app.shealth,2022-09-23 18:30:03.712,,1.3397952,4274.2114,241.6658,6056,WDnH3DyUJX,com.sec.android.app.shealth,0,a24ffeff-ee7e-4c3f-9091-326a674db1b7.achievement.json,a24ffeff-ee7e-4c3f-9091-326a674db1b7,1663891200000,
,18656,c0d34374-35cb-4643-a9b4-054b8d3566e8.binning_data.json,9687201,10000,,46,2022-09-24 18:56:57.198,com.sec.android.app.shealth,2022-09-23 18:49:08.879,c0d34374-35cb-4643-a9b4-054b8d3566e8.source_info.json,1.4105803,13664.574,794.62695,18610,VfS0qUERdZ,com.sec.android.app.shealth,0,c0d34374-35cb-4643-a9b4-054b8d3566e8.achievement.json,c0d34374-35cb-4643-a9b4-054b8d3566e8,1663977600000,
,10545,83cee2f4-63f9-4713-bf06-b8966061b348.binning_data.json,5389794,10000,,41,2022-09-25 18:30:04.484,com.sec.android.app.shealth,2022-09-24 18:30:09.966,,1.385539,7467.7705,434.34683,10504,WDnH3DyUJX,com.sec.android.app.shealth,0,83cee2f4-63f9-4713-bf06-b8966061b348.achievement.json,83cee2f4-63f9-4713-bf06-b8966061b348,1663977600000,
,7781,fd44ccdc-be2b-482f-8d20-d0bd9defaf22.binning_data.json,4392541,10000,,97,2022-09-25 18:45:45.590,com.sec.android.app.shealth,2022-09-24 19:24:47.044,fd44ccdc-be2b-482f-8d20-d0bd9defaf22.source_info.json,1.2627455,5546.6616,316.2505,7684,VfS0qUERdZ,com.sec.android.app.shealth,0,fd44ccdc-be2b-482f-8d20-d0bd9defaf22.achievement.json,fd44ccdc-be2b-482f-8d20-d0bd9defaf22,1664064000000,
,3952,0b656de0-a44d-4801-9cb2-a549112c2238.binning_data.json,2418844,10000,,6,2022-09-25 18:35:02.320,com.sec.android.app.shealth,2022-09-25 18:30:02.645,,1.221174,2953.8298,162.51999,3946,EmOHuC/o0o,com.sec.android.app.shealth,0,0b656de0-a44d-4801-9cb2-a549112c2238.achievement.json,0b656de0-a44d-4801-9cb2-a549112c2238,1664064000000,
,8630,5cd07cf9-4850-4ead-a252-589c776c1154.binning_data.json,4816111,10000,,10,2022-09-26 16:05:33.486,com.sec.android.app.shealth,2022-09-25 18:45:08.099,5cd07cf9-4850-4ead-a252-589c776c1154.source_info.json,1.2797693,6163.512,347.12045,8620,VfS0qUERdZ,com.sec.android.app.shealth,0,5cd07cf9-4850-4ead-a252-589c776c1154.achievement.json,5cd07cf9-4850-4ead-a252-589c776c1154,1664150400000,
,7826,b8334ed8-6486-4dd5-9fba-1a46915bdc66.binning_data.json,4274063,10000,,10,2022-09-26 18:30:05.725,com.sec.android.app.shealth,2022-09-26 18:30:05.725,,1.272302,5437.8994,312.70093,7816,WDnH3DyUJX,com.sec.android.app.shealth,0,b8334ed8-6486-4dd5-9fba-1a46915bdc66.achievement.json,b8334ed8-6486-4dd5-9fba-1a46915bdc66,1664150400000,
,5439,8b89741d-e50a-440b-8ebe-54a1f3e39a4e.binning_data.json,3285267,10000,,3,2022-09-26 18:30:01.804,com.sec.android.app.shealth,2022-09-26 18:30:01.804,,1.2386328,4069.24,221.15999,5436,EmOHuC/o0o,com.sec.android.app.shealth,0,8b89741d-e50a-440b-8ebe-54a1f3e39a4e.achievement.json,8b89741d-e50a-440b-8ebe-54a1f3e39a4e,1664150400000,
,6824,694c31f0-6729-436c-8223-bd3d092e3c41.binning_data.json,3723181,10000,,97,2022-09-26 18:30:05.723,com.sec.android.app.shealth,2022-09-25 18:30:04.463,,1.2765979,4753.0054,275.21106,6727,WDnH3DyUJX,com.sec.android.app.shealth,0,694c31f0-6729-436c-8223-bd3d092e3c41.achievement.json,694c31f0-6729-436c-8223-bd3d092e3c41,1664064000000,
,6745,539123d7-a917-4a7b-b784-ff6670e7a37a.binning_data.json,3801255,10000,,7,2022-09-27 18:01:59.203,com.sec.android.app.shealth,2022-09-26 19:33:59.161,539123d7-a917-4a7b-b784-ff6670e7a37a.source_info.json,1.2660565,4812.604,272.85248,6738,VfS0qUERdZ,com.sec.android.app.shealth,0,539123d7-a917-4a7b-b784-ff6670e7a37a.achievement.json,539123d7-a917-4a7b-b784-ff6670e7a37a,1664236800000,
,6047,a4083bd6-ad70-45e2-8798-ff6d161ed3ef.binning_data.json,3311835,10000,,7,2022-09-27 18:30:04.345,com.sec.android.app.shealth,2022-09-27 18:30:04.345,,1.2712655,4210.222,243.47685,6040,WDnH3DyUJX,com.sec.android.app.shealth,0,a4083bd6-ad70-45e2-8798-ff6d161ed3ef.achievement.json,a4083bd6-ad70-45e2-8798-ff6d161ed3ef,1664236800000,
,4324,58df9098-4055-40c5-bc4d-d0c4941a748b.binning_data.json,2572778,10000,,0,2022-09-27 18:30:03.044,com.sec.android.app.shealth,2022-09-27 18:30:03.044,,1.2419375,3195.23,177.31998,4324,EmOHuC/o0o,com.sec.android.app.shealth,0,58df9098-4055-40c5-bc4d-d0c4941a748b.achievement.json,58df9098-4055-40c5-bc4d-d0c4941a748b,1664236800000,
,8796,3b82afcd-d54b-43eb-9265-a47f646e9931.binning_data.json,4923544,10000,,31,2022-09-28 17:58:44.725,com.sec.android.app.shealth,2022-09-27 18:59:40.750,3b82afcd-d54b-43eb-9265-a47f646e9931.source_info.json,1.2763839,6284.3335,356.0139,8765,VfS0qUERdZ,com.sec.android.app.shealth,0,3b82afcd-d54b-43eb-9265-a47f646e9931.achievement.json,3b82afcd-d54b-43eb-9265-a47f646e9931,1664323200000,
,5391,b0709688-f836-4da7-8f87-11e8561f7163.binning_data.json,3186283,10000,,1,2022-09-28 18:30:02.071,com.sec.android.app.shealth,2022-09-28 18:30:02.071,,1.2726772,4055.1099,221.12999,5390,EmOHuC/o0o,com.sec.android.app.shealth,0,b0709688-f836-4da7-8f87-11e8561f7163.achievement.json,b0709688-f836-4da7-8f87-11e8561f7163,1664323200000,
,7703,43d16ad8-cda2-4c0e-96fb-4d84a0f411f2.binning_data.json,4228257,10000,,30,2022-09-28 18:30:04.391,com.sec.android.app.shealth,2022-09-28 18:30:04.391,,1.263678,5343.156,310.29553,7673,WDnH3DyUJX,com.sec.android.app.shealth,0,43d16ad8-cda2-4c0e-96fb-4d84a0f411f2.achievement.json,43d16ad8-cda2-4c0e-96fb-4d84a0f411f2,1664323200000,
,9034,6a47bab6-10b7-4cb0-8cea-bf3f9a40381a.binning_data.json,4981883,10000,,27,2022-09-29 18:18:48.208,com.sec.android.app.shealth,2022-09-28 19:17:17.230,6a47bab6-10b7-4cb0-8cea-bf3f9a40381a.source_info.json,1.3111265,6531.88,367.87433,9007,VfS0qUERdZ,com.sec.android.app.shealth,0,6a47bab6-10b7-4cb0-8cea-bf3f9a40381a.achievement.json,6a47bab6-10b7-4cb0-8cea-bf3f9a40381a,1664409600000,
,5960,e4cb0a17-b942-4a2e-97a5-d556ad202899.binning_data.json,3370474,10000,,0,2022-09-29 18:30:01.588,com.sec.android.app.shealth,2022-09-29 18:30:01.588,,1.3428496,4526.04,242.28,5960,EmOHuC/o0o,com.sec.android.app.shealth,0,e4cb0a17-b942-4a2e-97a5-d556ad202899.achievement.json,e4cb0a17-b942-4a2e-97a5-d556ad202899,1664409600000,
,7407,3c938551-9b9a-46dc-b8b2-9d67748de344.binning_data.json,4019662,10000,,28,2022-09-29 18:30:03.922,com.sec.android.app.shealth,2022-09-29 18:30:03.922,,1.2847185,5164.135,303.45477,7379,WDnH3DyUJX,com.sec.android.app.shealth,0,3c938551-9b9a-46dc-b8b2-9d67748de344.achievement.json,3c938551-9b9a-46dc-b8b2-9d67748de344,1664409600000,
,7008,202d1c9f-330d-4be2-9072-762278a620eb.binning_data.json,3810498,10000,,24,2022-09-30 18:30:04.472,com.sec.android.app.shealth,2022-09-30 18:30:04.472,,1.2835053,4890.7954,286.23383,6984,WDnH3DyUJX,com.sec.android.app.shealth,0,202d1c9f-330d-4be2-9072-762278a620eb.achievement.json,202d1c9f-330d-4be2-9072-762278a620eb,1664496000000,
,5538,05017c99-8575-4aaa-8345-078d507a72e3.binning_data.json,3219437,10000,,5,2022-09-30 18:30:01.553,com.sec.android.app.shealth,2022-09-30 18:30:01.553,,1.2918222,4158.94,229.77998,5533,EmOHuC/o0o,com.sec.android.app.shealth,0,05017c99-8575-4aaa-8345-078d507a72e3.achievement.json,05017c99-8575-4aaa-8345-078d507a72e3,1664496000000,
,7654,6c7b0ade-1c33-47e1-a73d-6fdb7ca3660b.binning_data.json,4228181,10000,,29,2022-09-30 18:14:19.940,com.sec.android.app.shealth,2022-09-30 01:19:27.256,6c7b0ade-1c33-47e1-a73d-6fdb7ca3660b.source_info.json,1.2979177,5487.832,314.31256,7625,VfS0qUERdZ,com.sec.android.app.shealth,0,6c7b0ade-1c33-47e1-a73d-6fdb7ca3660b.achievement.json,6c7b0ade-1c33-47e1-a73d-6fdb7ca3660b,1664496000000,
,11899,32f0d438-04bf-4d15-90d5-03ec9672c740.binning_data.json,6503197,10000,,70,2022-10-01 18:16:23.763,com.sec.android.app.shealth,2022-09-30 19:27:30.634,32f0d438-04bf-4d15-90d5-03ec9672c740.source_info.json,1.3196056,8581.655,477.2424,11829,VfS0qUERdZ,com.sec.android.app.shealth,0,32f0d438-04bf-4d15-90d5-03ec9672c740.achievement.json,32f0d438-04bf-4d15-90d5-03ec9672c740,1664582400000,
,10774,f1d02c5b-bbd1-4079-966f-8b1909e23a93.binning_data.json,5653041,10000,,71,2022-10-01 18:30:05.152,com.sec.android.app.shealth,2022-10-01 18:30:05.152,,1.342529,7589.373,432.984,10703,WDnH3DyUJX,com.sec.android.app.shealth,0,f1d02c5b-bbd1-4079-966f-8b1909e23a93.achievement.json,f1d02c5b-bbd1-4079-966f-8b1909e23a93,1664582400000,
,7328,679f00cf-b147-4aeb-a17d-1864702bc561.binning_data.json,4497999,10000,,0,2022-10-01 18:30:01.513,com.sec.android.app.shealth,2022-10-01 18:30:01.513,,1.218524,5480.92,298.03,7328,EmOHuC/o0o,com.sec.android.app.shealth,0,679f00cf-b147-4aeb-a17d-1864702bc561.achievement.json,679f00cf-b147-4aeb-a17d-1864702bc561,1664582400000,
,9219,2d295530-d599-4461-a4a5-f9fa8c52e02b.binning_data.json,5357279,10000,,3,2022-10-02 18:30:02.362,com.sec.android.app.shealth,2022-10-02 18:30:02.362,,1.2941644,6933.1997,372.61996,9216,EmOHuC/o0o,com.sec.android.app.shealth,0,2d295530-d599-4461-a4a5-f9fa8c52e02b.achievement.json,2d295530-d599-4461-a4a5-f9fa8c52e02b,1664668800000,
,9535,1640e4d2-56fe-4ba2-993a-59ce443a2247.binning_data.json,5123490,10000,,16,2022-10-02 18:30:04.266,com.sec.android.app.shealth,2022-10-02 18:30:04.266,,1.3072685,6697.7783,383.90265,9519,WDnH3DyUJX,com.sec.android.app.shealth,0,1640e4d2-56fe-4ba2-993a-59ce443a2247.achievement.json,1640e4d2-56fe-4ba2-993a-59ce443a2247,1664668800000,
,11199,0e6eb69d-e930-45ea-b245-80e14831e366.binning_data.json,6197110,10000,,19,2022-10-02 18:25:10.103,com.sec.android.app.shealth,2022-10-01 20:55:38.189,0e6eb69d-e930-45ea-b245-80e14831e366.source_info.json,1.3180252,8167.9478,454.54193,11180,VfS0qUERdZ,com.sec.android.app.shealth,0,0e6eb69d-e930-45ea-b245-80e14831e366.achievement.json,0e6eb69d-e930-45ea-b245-80e14831e366,1664668800000,
,10238,ea94f6d3-c30b-4123-8883-39e73fe690d7.binning_data.json,5614183,10000,,47,2022-10-03 18:28:21.433,com.sec.android.app.shealth,2022-10-02 18:40:07.048,ea94f6d3-c30b-4123-8883-39e73fe690d7.source_info.json,1.3137324,7375.534,417.9834,10191,VfS0qUERdZ,com.sec.android.app.shealth,0,ea94f6d3-c30b-4123-8883-39e73fe690d7.achievement.json,ea94f6d3-c30b-4123-8883-39e73fe690d7,1664755200000,
,6254,8a0e52f2-0a65-47c2-99b4-11f071274fb3.binning_data.json,3629377,10000,,8,2022-10-03 18:30:01.695,com.sec.android.app.shealth,2022-10-03 18:30:01.695,,1.294266,4697.38,255.24998,6246,EmOHuC/o0o,com.sec.android.app.shealth,0,8a0e52f2-0a65-47c2-99b4-11f071274fb3.achievement.json,8a0e52f2-0a65-47c2-99b4-11f071274fb3,1664755200000,
,5174,d9fec35e-4736-4b7b-b3a9-84e91888d23a.binning_data.json,2904335,10000,,17,2022-10-04 17:32:36.149,com.sec.android.app.shealth,2022-10-03 18:41:30.269,d9fec35e-4736-4b7b-b3a9-84e91888d23a.source_info.json,1.2834405,3727.5413,208.88164,5157,VfS0qUERdZ,com.sec.android.app.shealth,0,d9fec35e-4736-4b7b-b3a9-84e91888d23a.achievement.json,d9fec35e-4736-4b7b-b3a9-84e91888d23a,1664841600000,
,9064,0271fadd-1761-4a4b-aa5d-3332061d2b37.binning_data.json,4874886,10000,,44,2022-10-04 18:30:04.627,com.sec.android.app.shealth,2022-10-03 18:30:03.979,,1.3018179,6346.2144,371.2542,9020,WDnH3DyUJX,com.sec.android.app.shealth,0,0271fadd-1761-4a4b-aa5d-3332061d2b37.achievement.json,0271fadd-1761-4a4b-aa5d-3332061d2b37,1664755200000,
,4165,eb398a2e-34f9-4c86-865a-75a779c65c96.binning_data.json,2250335,10000,,19,2022-10-04 18:30:04.639,com.sec.android.app.shealth,2022-10-04 18:30:04.639,,1.2919447,2907.3088,167.16171,4146,WDnH3DyUJX,com.sec.android.app.shealth,0,eb398a2e-34f9-4c86-865a-75a779c65c96.achievement.json,eb398a2e-34f9-4c86-865a-75a779c65c96,1664841600000,
,3298,0afcec6b-3094-4088-8bf7-32783f49543b.binning_data.json,1990112,10000,,0,2022-10-04 18:30:01.452,com.sec.android.app.shealth,2022-10-04 18:30:01.452,,1.241704,2471.13,133.98,3298,EmOHuC/o0o,com.sec.android.app.shealth,0,0afcec6b-3094-4088-8bf7-32783f49543b.achievement.json,0afcec6b-3094-4088-8bf7-32783f49543b,1664841600000,
,5876,9a56c79c-fec8-488e-944e-3e9b3668e414.binning_data.json,3200893,10000,,71,2022-10-05 17:41:25.138,com.sec.android.app.shealth,2022-10-04 18:42:42.249,9a56c79c-fec8-488e-944e-3e9b3668e414.source_info.json,1.3366838,4278.582,238.38124,5805,VfS0qUERdZ,com.sec.android.app.shealth,0,9a56c79c-fec8-488e-944e-3e9b3668e414.achievement.json,9a56c79c-fec8-488e-944e-3e9b3668e414,1664928000000,
,4496,b47e95ae-d777-4747-834c-b915e487189f.binning_data.json,2376605,10000,,67,2022-10-05 18:30:04.216,com.sec.android.app.shealth,2022-10-05 18:30:04.216,,1.3354555,3173.8506,182.36252,4429,WDnH3DyUJX,com.sec.android.app.shealth,0,b47e95ae-d777-4747-834c-b915e487189f.achievement.json,b47e95ae-d777-4747-834c-b915e487189f,1664928000000,
,3972,b43952cc-380f-468d-a117-c6849f67df1c.binning_data.json,2297150,10000,,4,2022-10-05 18:30:02.107,com.sec.android.app.shealth,2022-10-05 18:30:02.107,,1.3066058,3001.47,161.54,3968,EmOHuC/o0o,com.sec.android.app.shealth,0,b43952cc-380f-468d-a117-c6849f67df1c.achievement.json,b43952cc-380f-468d-a117-c6849f67df1c,1664928000000,
,4663,a0916a3e-6c77-4e74-9078-b0a4cfd519f7.binning_data.json,2706822,10000,,0,2022-10-06 18:30:02.965,com.sec.android.app.shealth,2022-10-06 18:30:02.965,,1.2964942,3509.38,189.44,4663,EmOHuC/o0o,com.sec.android.app.shealth,0,a0916a3e-6c77-4e74-9078-b0a4cfd519f7.achievement.json,a0916a3e-6c77-4e74-9078-b0a4cfd519f7,1665014400000,
,6516,7f0addfb-5374-43bf-a9b8-c93a0ee3aef7.binning_data.json,3669537,10000,,36,2022-10-06 19:21:59.621,com.sec.android.app.shealth,2022-10-05 18:54:26.466,7f0addfb-5374-43bf-a9b8-c93a0ee3aef7.source_info.json,1.2836902,4710.549,264.2899,6480,VfS0qUERdZ,com.sec.android.app.shealth,0,7f0addfb-5374-43bf-a9b8-c93a0ee3aef7.achievement.json,7f0addfb-5374-43bf-a9b8-c93a0ee3aef7,1665014400000,
,6835,7c5ef954-9524-4fd0-867e-131fb3d506c8.binning_data.json,3871914,10000,,25,2022-10-07 18:29:25.524,com.sec.android.app.shealth,2022-10-07 05:18:55.310,7c5ef954-9524-4fd0-867e-131fb3d506c8.source_info.json,1.2771442,4944.993,273.9604,6810,VfS0qUERdZ,com.sec.android.app.shealth,0,7c5ef954-9524-4fd0-867e-131fb3d506c8.achievement.json,7c5ef954-9524-4fd0-867e-131fb3d506c8,1665100800000,
,5298,02a511ca-8339-4bca-aaf1-703f8ceff276.binning_data.json,2940745,10000,,36,2022-10-07 18:30:15.469,com.sec.android.app.shealth,2022-10-06 18:30:05.436,,1.247244,3667.8274,213.72978,5262,WDnH3DyUJX,com.sec.android.app.shealth,0,02a511ca-8339-4bca-aaf1-703f8ceff276.achievement.json,02a511ca-8339-4bca-aaf1-703f8ceff276,1665014400000,
,5150,a5ea534e-af1a-46dd-9fff-1fafa173c6c1.binning_data.json,3086440,10000,,0,2022-10-07 18:30:05.474,com.sec.android.app.shealth,2022-10-07 18:30:05.474,,1.2514057,3862.39,209.72,5150,EmOHuC/o0o,com.sec.android.app.shealth,0,a5ea534e-af1a-46dd-9fff-1fafa173c6c1.achievement.json,a5ea534e-af1a-46dd-9fff-1fafa173c6c1,1665100800000,
,5578,a2aa26c4-dc25-46d1-afec-5bfc9f34db9c.binning_data.json,3028959,10000,,25,2022-10-07 18:30:15.484,com.sec.android.app.shealth,2022-10-07 18:30:15.484,,1.282501,3884.6438,220.75044,5553,WDnH3DyUJX,com.sec.android.app.shealth,0,a2aa26c4-dc25-46d1-afec-5bfc9f34db9c.achievement.json,a2aa26c4-dc25-46d1-afec-5bfc9f34db9c,1665100800000,
,9076,d41f4685-7d3f-498e-a80f-deefd7a932d6.binning_data.json,4982182,10000,,62,2022-10-08 17:41:27.755,com.sec.android.app.shealth,2022-10-07 20:21:30.671,d41f4685-7d3f-498e-a80f-deefd7a932d6.source_info.json,1.3083937,6518.657,366.54407,9014,VfS0qUERdZ,com.sec.android.app.shealth,0,d41f4685-7d3f-498e-a80f-deefd7a932d6.achievement.json,d41f4685-7d3f-498e-a80f-deefd7a932d6,1665187200000,
,3843,dcda2752-03e5-486a-913f-7eaf8e27c4f1.binning_data.json,2174810,10000,,0,2022-10-08 18:52:31.458,com.sec.android.app.shealth,2022-10-08 18:52:31.458,,1.3408707,2916.14,157.65999,3843,EmOHuC/o0o,com.sec.android.app.shealth,0,dcda2752-03e5-486a-913f-7eaf8e27c4f1.achievement.json,dcda2752-03e5-486a-913f-7eaf8e27c4f1,1665187200000,
,7302,c4edf2a3-e856-43c5-a6e3-6fcdfa35b4eb.binning_data.json,3961026,10000,,64,2022-10-08 18:52:38.634,com.sec.android.app.shealth,2022-10-08 18:52:38.634,,1.2818598,5077.4814,292.39392,7238,WDnH3DyUJX,com.sec.android.app.shealth,0,c4edf2a3-e856-43c5-a6e3-6fcdfa35b4eb.achievement.json,c4edf2a3-e856-43c5-a6e3-6fcdfa35b4eb,1665187200000,
,5452,95fa6eab-69da-4039-b49f-208b51c1b3ae.binning_data.json,3123243,10000,,23,2022-10-09 17:18:03.395,com.sec.android.app.shealth,2022-10-08 18:38:55.056,95fa6eab-69da-4039-b49f-208b51c1b3ae.source_info.json,1.2568629,3925.4895,225.25624,5429,VfS0qUERdZ,com.sec.android.app.shealth,0,95fa6eab-69da-4039-b49f-208b51c1b3ae.achievement.json,95fa6eab-69da-4039-b49f-208b51c1b3ae,1665273600000,
,3710,5643efeb-d5c2-41da-bdb2-cf2db008078f.binning_data.json,2174837,10000,,0,2022-10-09 18:30:02.229,com.sec.android.app.shealth,2022-10-08 18:52:31.422,,1.2778244,2779.06,151.75,3710,EmOHuC/o0o,com.sec.android.app.shealth,0,5643efeb-d5c2-41da-bdb2-cf2db008078f.achievement.json,5643efeb-d5c2-41da-bdb2-cf2db008078f,1665273600000,
,4588,109e3cb7-61d8-4e3e-a679-c1e322bb5f23.binning_data.json,2548236,10000,,23,2022-10-09 18:30:04.365,com.sec.android.app.shealth,2022-10-09 18:30:04.365,,1.2471927,3178.1418,191.16339,4565,WDnH3DyUJX,com.sec.android.app.shealth,0,109e3cb7-61d8-4e3e-a679-c1e322bb5f23.achievement.json,109e3cb7-61d8-4e3e-a679-c1e322bb5f23,1665273600000,
,936,0c024e7d-7bc2-4b41-b650-54aed5e5418f.binning_data.json,478936,10000,,82,2022-10-10 18:30:04.469,com.sec.android.app.shealth,2022-10-10 18:30:04.469,,1.4138631,677.1506,41.98983,854,WDnH3DyUJX,com.sec.android.app.shealth,0,0c024e7d-7bc2-4b41-b650-54aed5e5418f.achievement.json,0c024e7d-7bc2-4b41-b650-54aed5e5418f,1665360000000,
,1242,25c5315e-5812-4cb6-8d98-7e9d8fee7b25.binning_data.json,673107,10000,,82,2022-10-10 18:00:54.349,com.sec.android.app.shealth,2022-10-09 20:07:47.291,25c5315e-5812-4cb6-8d98-7e9d8fee7b25.source_info.json,1.3571833,913.5308,54.89983,1160,VfS0qUERdZ,com.sec.android.app.shealth,0,25c5315e-5812-4cb6-8d98-7e9d8fee7b25.achievement.json,25c5315e-5812-4cb6-8d98-7e9d8fee7b25,1665360000000,
,458,bf263c0d-7b6e-474a-8332-bc49eee8c2f1.binning_data.json,284686,10000,,2,2022-10-10 18:30:02.345,com.sec.android.app.shealth,2022-10-10 18:30:02.345,,1.2074704,343.75,19.23,456,EmOHuC/o0o,com.sec.android.app.shealth,0,bf263c0d-7b6e-474a-8332-bc49eee8c2f1.achievement.json,bf263c0d-7b6e-474a-8332-bc49eee8c2f1,1665360000000,
,904,12b56289-2926-44ec-839d-2f9fee5f63ea.binning_data.json,564475,10000,,1,2022-10-11 17:51:25.772,com.sec.android.app.shealth,2022-10-10 20:22:48.005,12b56289-2926-44ec-839d-2f9fee5f63ea.source_info.json,1.1370031,641.80994,37.319916,903,VfS0qUERdZ,com.sec.android.app.shealth,0,12b56289-2926-44ec-839d-2f9fee5f63ea.achievement.json,12b56289-2926-44ec-839d-2f9fee5f63ea,1665446400000,
,492,9d622b71-203d-4ff5-a7b9-bceb10786e55.binning_data.json,323770,10000,,0,2022-10-11 18:30:02.022,com.sec.android.app.shealth,2022-10-11 18:30:02.022,,1.1276495,365.1,20.42,492,EmOHuC/o0o,com.sec.android.app.shealth,0,9d622b71-203d-4ff5-a7b9-bceb10786e55.achievement.json,9d622b71-203d-4ff5-a7b9-bceb10786e55,1665446400000,
,495,a995e459-b86f-4658-b075-c04c70e4db6e.binning_data.json,292243,10000,,1,2022-10-11 18:30:03.591,com.sec.android.app.shealth,2022-10-11 18:30:03.591,,1.1378876,332.53992,20.079914,494,WDnH3DyUJX,com.sec.android.app.shealth,0,a995e459-b86f-4658-b075-c04c70e4db6e.achievement.json,a995e459-b86f-4658-b075-c04c70e4db6e,1665446400000,
,3133,0c0ed63c-5c08-4937-ae63-99fea20fe493.binning_data.json,1838350,10000,,2,2022-10-12 17:41:29.425,com.sec.android.app.shealth,2022-10-11 19:16:00.743,0c0ed63c-5c08-4937-ae63-99fea20fe493.source_info.json,1.2281334,2257.7393,127.41,3131,VfS0qUERdZ,com.sec.android.app.shealth,0,0c0ed63c-5c08-4937-ae63-99fea20fe493.achievement.json,0c0ed63c-5c08-4937-ae63-99fea20fe493,1665532800000,
,2421,38e27b26-810b-406d-b6e0-a0ef30ab54b8.binning_data.json,1445281,10000,,0,2022-10-12 18:30:02.247,com.sec.android.app.shealth,2022-10-12 18:30:02.247,,1.2331232,1782.21,100.34,2421,EmOHuC/o0o,com.sec.android.app.shealth,0,38e27b26-810b-406d-b6e0-a0ef30ab54b8.achievement.json,38e27b26-810b-406d-b6e0-a0ef30ab54b8,1665532800000,
,2508,6fdd0ec9-cf58-4d95-aafa-f868ebf88bb1.binning_data.json,1432218,10000,,2,2022-10-12 18:30:04.263,com.sec.android.app.shealth,2022-10-12 18:30:04.263,,1.193637,1709.5493,101.26001,2506,WDnH3DyUJX,com.sec.android.app.shealth,0,6fdd0ec9-cf58-4d95-aafa-f868ebf88bb1.achievement.json,6fdd0ec9-cf58-4d95-aafa-f868ebf88bb1,1665532800000,
,6579,f9f8814b-c85d-4c40-85d0-ef42d25633b6.binning_data.json,3890815,10000,,16,2022-10-13 17:51:28.237,com.sec.android.app.shealth,2022-10-12 18:49:43.765,f9f8814b-c85d-4c40-85d0-ef42d25633b6.source_info.json,1.2211812,4751.391,267.2708,6563,VfS0qUERdZ,com.sec.android.app.shealth,0,f9f8814b-c85d-4c40-85d0-ef42d25633b6.achievement.json,f9f8814b-c85d-4c40-85d0-ef42d25633b6,1665619200000,
,5682,f9ec6a61-0c87-4d42-a811-dd24285ac35e.binning_data.json,3178823,10000,,14,2022-10-13 18:30:04.835,com.sec.android.app.shealth,2022-10-13 18:30:04.835,,1.2347897,3925.1787,227.13132,5668,WDnH3DyUJX,com.sec.android.app.shealth,0,f9ec6a61-0c87-4d42-a811-dd24285ac35e.achievement.json,f9ec6a61-0c87-4d42-a811-dd24285ac35e,1665619200000,
,5663,83ee0b73-18af-45f4-82ec-538db2f199b0.binning_data.json,3531374,10000,,2,2022-10-13 18:30:03.756,com.sec.android.app.shealth,2022-10-13 18:30:03.756,,1.1926405,4211.66,230.60999,5661,EmOHuC/o0o,com.sec.android.app.shealth,0,83ee0b73-18af-45f4-82ec-538db2f199b0.achievement.json,83ee0b73-18af-45f4-82ec-538db2f199b0,1665619200000,
,5230,11329ad5-02bc-4d71-a679-1262a8b6f832.binning_data.json,3073620,10000,,3,2022-10-14 17:05:26.400,com.sec.android.app.shealth,2022-10-13 18:50:28.232,11329ad5-02bc-4d71-a679-1262a8b6f832.source_info.json,1.2329282,3789.554,212.52068,5227,VfS0qUERdZ,com.sec.android.app.shealth,0,11329ad5-02bc-4d71-a679-1262a8b6f832.achievement.json,11329ad5-02bc-4d71-a679-1262a8b6f832,1665705600000,
,4565,f6c2c92a-f7c3-4b54-a798-a533d8ff34eb.binning_data.json,2770580,10000,,0,2022-10-14 18:45:34.895,com.sec.android.app.shealth,2022-10-14 18:45:34.895,,1.2296448,3406.8298,185.95999,4565,EmOHuC/o0o,com.sec.android.app.shealth,0,f6c2c92a-f7c3-4b54-a798-a533d8ff34eb.achievement.json,f6c2c92a-f7c3-4b54-a798-a533d8ff34eb,1665705600000,
,4185,c1b711b1-7497-4c17-8d2c-2aeba2579036.binning_data.json,2328736,10000,,3,2022-10-14 18:45:36.154,com.sec.android.app.shealth,2022-10-14 18:45:36.154,,1.2404402,2888.6587,168.60088,4182,WDnH3DyUJX,com.sec.android.app.shealth,0,c1b711b1-7497-4c17-8d2c-2aeba2579036.achievement.json,c1b711b1-7497-4c17-8d2c-2aeba2579036,1665705600000,
