com.samsung.shealth.hsp.references,6302031,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
c7944e4c-77c6-40d5-8def-c8158d5d639f,51b94873-e5ea-48ba-be0c-be97a3b53bf4,2024-01-09 04:42:25.241,2024-01-09 04:42:25.241,10004,EmOHuC/o0o,com.sec.android.app.shealth,cf3fbebf-5ce7-4a00-a9dd-afa8fb581187,
f26b371b-5b91-4938-94d1-38328649634b,27092374-80cb-4c26-9d14-923a4a1228b3,2024-01-09 07:10:22.407,2024-01-09 07:10:22.407,10004,EmOHuC/o0o,com.sec.android.app.shealth,547e4f00-bde7-4051-9400-5acbf594c230,
fc50df2f-12e6-46f1-8e18-4b7df7dc69ff,ffd85a54-a8f1-4300-ad3b-6e39083fd2d6,2024-01-09 07:10:22.419,2024-01-09 07:10:22.419,10004,EmOHuC/o0o,com.sec.android.app.shealth,3d95e98a-f254-45f2-a376-62d4c4b1fa28,
1af68502-151f-4027-9a76-8b51c7691eab,ee9763c7-da52-4cfd-86fb-f2f95e1c17a6,2024-01-09 13:37:03.727,2024-01-09 13:37:03.727,10004,EmOHuC/o0o,com.sec.android.app.shealth,f975b132-338a-45c6-8b47-e7d42f5363c9,
2801f988-e051-4e77-af37-d45534407a09,47cacd7a-3563-4d37-9b1d-d9189f3a8445,2024-01-09 13:37:03.886,2024-01-09 13:37:03.886,10001,EmOHuC/o0o,com.sec.android.app.shealth,ab68022a-fd00-4b05-a3da-368b3ef433be,
4728eba4-0360-41c4-a7d1-8d36cdac77d7,5b952684-593f-498f-a1cf-5bc6d2452969,2024-01-09 13:59:14.237,2024-01-09 13:59:14.237,10001,EmOHuC/o0o,com.sec.android.app.shealth,854209cf-dcaf-4721-b0b8-4367fc8ef636,
7512e81e-760d-48f5-83f6-1297ea6fd687,b9483e75-9130-4cf8-b37d-857316419795,2024-01-09 15:23:22.520,2024-01-09 15:23:22.520,10004,EmOHuC/o0o,com.sec.android.app.shealth,e30ce9eb-9b20-4611-895b-85af0ca32fad,
7cb16801-ea00-4fdf-b40d-90fce68ac859,4bfe4fd2-0f88-42c9-934e-10663b3fc800,2024-01-09 11:24:14.453,2024-01-09 11:24:14.453,10004,EmOHuC/o0o,com.sec.android.app.shealth,d03eaa17-897e-4f6c-bc71-f34d1d3581cc,
e2b8dfed-04cd-46e2-a723-6028356df6b5,9d8fb8f1-b3b2-401e-85f4-d6dcf1b1c1fa,2024-01-09 13:13:51.676,2024-01-09 13:13:51.676,10004,EmOHuC/o0o,com.sec.android.app.shealth,39077644-899a-4a0c-8873-124fb933801d,
5ff30aa2-6b99-4dc0-9780-eb60f0f52933,04f40950-8794-4eaa-bebb-9fb25107ae7f,2024-01-09 13:13:51.685,2024-01-09 13:13:51.685,10004,EmOHuC/o0o,com.sec.android.app.shealth,99a05a48-859f-4ff8-a1eb-6f279d449a81,
666ec256-d66b-4aa5-8cf3-6337ac4d8e1f,dd24a2db-9027-4eca-aa9e-6d961bca101c,2024-01-09 13:13:51.693,2024-01-09 13:13:51.693,10004,EmOHuC/o0o,com.sec.android.app.shealth,de1d7af4-e81b-4fa7-b359-56bc3c9c4949,
48c5acc4-fb10-4e10-9b6c-7cc4d3d743ab,1c76ab41-bbe0-48b2-9950-3e4f146a527f,2024-01-09 15:30:56.092,2024-01-09 15:30:56.092,10001,EmOHuC/o0o,com.sec.android.app.shealth,540fe6bd-6241-41cf-a6ed-d55c926189cd,
007aa184-ceee-43ba-a619-a3adcc98a8e3,0348e310-3766-434c-8b5c-3cdd4de444f5,2024-01-09 16:34:42.681,2024-01-09 16:34:42.681,10004,EmOHuC/o0o,com.sec.android.app.shealth,2bdb8ccc-a230-4c80-8088-e3c559eb52f0,
23ce60b0-e618-4239-94a1-1f265e94621a,20c5fe9c-704d-494b-8a18-199e1f878fb8,2024-01-09 16:34:42.877,2024-01-09 16:34:42.877,10001,EmOHuC/o0o,com.sec.android.app.shealth,aab22512-55c2-47fd-9002-499941e9380d,
75ad414c-c96e-40f0-b862-57668b96360c,9f6650a1-a24f-40ff-a7b1-4c19346fe6da,2024-01-09 17:06:29.087,2024-01-09 17:06:29.087,10004,EmOHuC/o0o,com.sec.android.app.shealth,bd9fe42c-0237-4129-b683-a5ebd993cbf5,
9b1fe366-5525-4573-8b15-60c6ae537c51,613cba8f-74a3-484d-ac90-5408110d7b91,2024-01-09 17:13:56.638,2024-01-09 17:13:56.638,10001,EmOHuC/o0o,com.sec.android.app.shealth,51a62f98-91bc-417f-8532-7de377e74a14,
504d19aa-c776-418a-a2f1-680fbd3f0508,d7d27f45-1c60-44db-a21a-40d13c0a7545,2024-01-09 19:52:08.844,2024-01-09 19:52:08.844,10000,EmOHuC/o0o,com.sec.android.app.shealth,580fc911-0047-4ca8-91ff-58de7bb329dc,
fccaa485-4668-49e5-81c5-4274c17909d7,ab8a1f9b-6e9b-41e2-8e16-876b70b3b96a,2024-01-09 20:17:08.382,2024-01-09 20:17:08.382,10004,EmOHuC/o0o,com.sec.android.app.shealth,329f3bf4-b2ce-4c17-8053-9b10a82171ea,
94c37501-0905-4b54-879b-61c00af1e4e3,d0caeb76-6bed-4cf8-96a8-f298f5766892,2024-01-09 20:17:08.387,2024-01-09 20:17:08.387,10004,EmOHuC/o0o,com.sec.android.app.shealth,4dbace56-d72b-466f-84d6-172a725ba5ac,
93463d6c-50a5-451b-829e-ab3575e6b497,b20381f8-42d7-404a-9053-aedb5a0b9df2,2024-01-09 20:17:08.390,2024-01-09 20:17:08.390,10004,EmOHuC/o0o,com.sec.android.app.shealth,75b129cb-9976-4fb4-b52e-518df58ecc77,
9e7cf746-cbf0-42c2-8293-111df222dd89,e0685519-444b-4300-9cdc-4442a9096d04,2024-01-09 20:17:08.393,2024-01-09 20:17:08.393,10004,EmOHuC/o0o,com.sec.android.app.shealth,8fc764a0-2447-4e0d-9b74-33afa37f0da9,
5ca6be79-e118-4d3d-b71a-e76183c00fc2,5a1c522f-63f8-4276-a871-f6efe4f03c38,2024-01-10 00:56:10.490,2024-01-10 00:56:10.490,10002,EmOHuC/o0o,com.sec.android.app.shealth,98a54b0a-9b64-438e-813d-495f665133c0,
7a04d30b-df07-4645-bccb-58f24964b672,84b82ec3-2d74-4e4a-86c1-e8bab01a397b,2024-01-10 00:56:10.535,2024-01-10 00:56:10.535,10004,EmOHuC/o0o,com.sec.android.app.shealth,5133740a-e2a8-4cdc-906a-24eddace4533,
287cea93-ea23-47db-a6ae-5919502973d2,b547bf8d-250a-4d29-b798-7d22ea62a69d,2024-01-10 00:56:10.563,2024-01-10 00:56:10.563,10004,EmOHuC/o0o,com.sec.android.app.shealth,3b455ff6-7b17-4578-8124-eb0e7c9bea3d,
a963948a-434e-49c2-85cc-fa7c8ece62be,60d2e6d9-45e5-48f7-a120-650a7dbc2cbf,2024-01-10 00:56:10.576,2024-01-10 00:56:10.576,10004,EmOHuC/o0o,com.sec.android.app.shealth,9c8bbe9b-fee4-4b69-8c74-471e30abb97a,
5e1b70cf-664f-4b65-ba15-e6c59dfa0d03,2f196eb9-f157-4919-bb0b-8779943f8d5d,2024-01-10 00:56:10.583,2024-01-10 00:56:10.583,10004,EmOHuC/o0o,com.sec.android.app.shealth,366d6184-12e4-47b4-a450-47400e48144f,
6824ace2-60a6-46e6-be12-38e846e7032b,3e4bef05-e824-4866-b0d9-6f2ef81b1d21,2024-01-10 00:56:10.352,2024-01-10 00:56:10.352,10007,EmOHuC/o0o,com.sec.android.app.shealth,2e31fee9-eee0-46eb-9099-166fae22b1b5,
4ca548e3-c848-4763-994d-217211fe8f64,d5662ceb-ce35-4670-b3f3-6d55e005fa0c,2024-01-10 00:56:10.406,2024-01-10 00:56:10.406,10004,EmOHuC/o0o,com.sec.android.app.shealth,e6316ec3-dd09-4517-bb36-44bcc95540f0,
95c6d587-c332-43c3-a2d7-c56b815cabf1,f9f7591f-c88d-444b-a066-447d22485c62,2024-01-10 06:45:04.996,2024-01-10 06:45:04.996,10004,EmOHuC/o0o,com.sec.android.app.shealth,380dfb91-4a2a-425c-a87a-a61a993b2628,
af48babd-3b85-4451-9988-4b5f2971d8da,9068e814-4b7e-4f89-87c6-81d224f9c663,2024-01-10 04:19:39.895,2024-01-10 04:19:39.895,10004,EmOHuC/o0o,com.sec.android.app.shealth,4ce984b0-188e-4815-afaf-561e3a6a6dbe,
e6a02e63-9633-4f89-a670-3d44f801c807,1482043d-5c35-48ab-bf7e-ee43a1cae2c3,2024-01-10 06:45:04.988,2024-01-10 06:45:04.988,10004,EmOHuC/o0o,com.sec.android.app.shealth,93bdfca0-bfb4-4a19-82d3-7fcb289dba82,
b205eb47-df0c-4f5b-acf6-68466f48ae9a,289950c5-2612-4d98-ac69-8d4514de154d,2024-01-10 08:35:23.289,2024-01-10 08:35:23.289,10004,EmOHuC/o0o,com.sec.android.app.shealth,c787fe2b-a534-4786-b8d7-05968c8fe0a0,
2f7c964e-7205-4538-9288-1f0b73d1a48a,6cf3cea4-63d4-4df4-a2a5-2879682cb733,2024-01-10 08:35:23.297,2024-01-10 08:35:23.297,10004,EmOHuC/o0o,com.sec.android.app.shealth,d141e94a-7a64-4622-893e-31f2608acd84,
7b7b8e49-5732-4901-8333-417bc70fad80,6f410946-d87a-4cb3-b735-f8d8ff003475,2024-01-10 08:35:23.302,2024-01-10 08:35:23.302,10004,EmOHuC/o0o,com.sec.android.app.shealth,910e668a-cc47-41da-9c6f-3f2f64ecf78d,
9cfbda3f-e0da-41ba-a4a9-8f8af0d6f4cc,5c0c9d52-e0f6-4d55-8f4d-ad3cf4e8f2a4,2024-01-10 08:35:23.308,2024-01-10 08:35:23.308,10004,EmOHuC/o0o,com.sec.android.app.shealth,28a92fa6-53db-4c8c-adcc-a522fa10447d,
e9649468-6412-4092-8f13-73161eaf0e2d,41e8dc9b-ac6f-45cc-b98e-a870efacd188,2024-01-10 10:55:19.411,2024-01-10 10:55:19.411,10004,EmOHuC/o0o,com.sec.android.app.shealth,d3301e1c-2bed-4b2a-ada1-5c8d5806ab70,
7b4a5afb-5257-4b87-8cbd-5e7a673acaa5,758229c5-75e3-47ea-b6a9-72d5d34ba073,2024-01-10 10:55:19.445,2024-01-10 10:55:19.445,10004,EmOHuC/o0o,com.sec.android.app.shealth,d6e072e6-d73b-4235-9be8-f2d6028f6929,
bdb2a597-7734-424e-895d-517dd5b2045e,dc85f221-0e9c-430c-83bd-9aed1b5f28a3,2024-01-10 12:47:32.328,2024-01-10 12:47:32.328,10004,EmOHuC/o0o,com.sec.android.app.shealth,5d97763f-bc69-4af5-877b-3f95289cb6a3,
f3eb0e6b-2bb2-4a63-b1ac-ebab3c125498,699c78fc-1528-4794-9b6a-f0f11a511763,2024-01-10 12:47:32.369,2024-01-10 12:47:32.369,10004,EmOHuC/o0o,com.sec.android.app.shealth,75eaece2-4215-497c-a408-fd8533f0bbcf,
7b96f66e-d035-4fa9-ae4b-1057a9c2f5db,a5748488-a1aa-4404-aac7-17f4faa35dae,2024-01-10 13:23:10.133,2024-01-10 13:23:10.133,10004,EmOHuC/o0o,com.sec.android.app.shealth,fc0c42b6-8921-4ab4-8c9e-665eaa89bc1a,
e933472d-19de-4dd2-ad73-87f84999f866,2bbb62d5-a4d9-41af-9ee6-b5afe5772a9c,2024-01-10 13:40:53.310,2024-01-10 13:40:53.310,10004,EmOHuC/o0o,com.sec.android.app.shealth,251a7c76-d1dd-4138-9364-12428f5b0c78,
f7fc23ac-057e-4b71-9e97-06b795f4df16,d0132a17-a7d5-4efc-9e4c-769c91201704,2024-01-10 14:32:50.280,2024-01-10 14:32:50.280,10004,EmOHuC/o0o,com.sec.android.app.shealth,8970b398-9cc6-455e-8a6e-e57dc9384f2f,
0ea79228-d330-4a9b-b03d-4b61a94e99dd,268ffcba-34a0-4bf5-b1fd-1c9a42bb08de,2024-01-10 14:40:48.483,2024-01-10 14:40:48.483,10001,EmOHuC/o0o,com.sec.android.app.shealth,dd3ee3a3-fa63-4235-b704-ff3ae08252b4,
09daa1bc-7421-4e26-8a05-881c3134649b,fc63f571-dccd-4256-aacc-42030185a0f7,2024-01-10 15:34:29.743,2024-01-10 15:34:29.743,10004,EmOHuC/o0o,com.sec.android.app.shealth,6726c67e-834d-4a41-8f59-433c2da4431f,
2e50cb92-3635-4cd7-8925-6f9ee6540ee4,c708404a-7adf-4fcc-b24c-f9bf8f88e1ff,2024-01-10 18:34:37.843,2024-01-10 18:34:37.843,10000,EmOHuC/o0o,com.sec.android.app.shealth,b7612fd0-d869-4215-bc2c-81608a20f7ff,
f4c61362-9fe2-4712-a146-ab398c2ab943,762ba21b-4c2f-440e-ab73-9ff59de1b2cf,2024-01-10 18:35:42.118,2024-01-10 18:35:42.118,10004,EmOHuC/o0o,com.sec.android.app.shealth,3cab2f70-c8a6-483b-a91f-832a803fb401,
4e3e5b15-a10d-4d95-9a36-692ce695de53,f63d88d7-1ecf-46ce-9f08-7271a171ba6d,2024-01-10 18:35:42.122,2024-01-10 18:35:42.122,10004,EmOHuC/o0o,com.sec.android.app.shealth,5994bf5b-f0be-4709-941b-024a812a5e85,
6d5e0f92-db75-45c7-9e61-f884be6896ce,77f5838c-52ef-4fce-80f9-dbb24b82ac49,2024-01-10 18:39:37.022,2024-01-10 18:39:37.022,10004,EmOHuC/o0o,com.sec.android.app.shealth,515192c6-c8e0-4d8c-a6e5-42bf07b48716,
dc28f76e-e6ec-4fef-bbdf-e21795704da7,eb7d0785-50c9-424b-902f-90522506a5ea,2024-01-10 19:34:30.837,2024-01-10 19:34:30.837,10004,EmOHuC/o0o,com.sec.android.app.shealth,6e9f72ae-479d-474f-82cb-b5ed97ab4038,
391b7e00-d6d8-4bf5-9850-18fec7644d6a,e221922f-8cdf-42a4-855a-83978078403c,2024-01-10 20:02:52.651,2024-01-10 20:02:52.651,10001,EmOHuC/o0o,com.sec.android.app.shealth,d51a33f2-d2e6-49b7-a6a5-96316939cc0c,
5e1d0d2c-eebe-459a-98c7-e897651f94ab,0527897d-ebc7-4d6f-8eb3-71a381451989,2024-01-11 03:08:44.263,2024-01-11 03:08:44.263,10004,EmOHuC/o0o,com.sec.android.app.shealth,3a76a76c-5eaf-4e66-96d3-4603c4882ac4,
2fd6d972-6b3e-442c-b92a-f89ff829ad45,00a8cf88-d9ab-4af3-b6d8-9f8294d4aca6,2024-01-11 03:08:46.213,2024-01-11 03:08:46.213,10002,EmOHuC/o0o,com.sec.android.app.shealth,78691811-d3c2-4b36-9404-563a5313025d,
948b09c9-bdd0-4cf7-829e-589c4b5e163b,0bc60ee2-a603-4ceb-87ad-39c46030a0e7,2024-01-10 20:34:35.265,2024-01-10 20:34:35.265,10004,EmOHuC/o0o,com.sec.android.app.shealth,b0955609-1bda-4642-a34e-07ab18694727,
ffd1b8b7-c90a-440e-a461-8640c005c4fd,91dfa149-07cb-4161-a251-6583b0c38f8b,2024-01-11 03:08:44.178,2024-01-11 03:08:44.178,10004,EmOHuC/o0o,com.sec.android.app.shealth,150432f9-80aa-4c6c-a38d-22ee2b935440,
4edb09eb-ef02-4fc2-84e6-fbf6cf60f6c4,d4935ab0-6da3-459a-a053-d7dca87835f1,2024-01-11 03:08:44.186,2024-01-11 03:08:44.186,10004,EmOHuC/o0o,com.sec.android.app.shealth,af6d639d-18c0-4f5e-9542-7542286bdcab,
1403f50c-9b50-4c9d-99ed-d0b2c3af4f80,baf47e35-bb37-4d70-aeaa-36beeefdd55d,2024-01-11 03:08:44.227,2024-01-11 03:08:44.227,10004,EmOHuC/o0o,com.sec.android.app.shealth,965434bb-8f58-4f92-a04a-58bd33a17500,
de5f7a4a-733e-43f4-8279-97f3498b6151,958f9938-cdb2-4c0a-b70e-9a063a6aaacb,2024-01-11 03:08:52.415,2024-01-11 03:08:52.415,10007,EmOHuC/o0o,com.sec.android.app.shealth,bc83712c-8efe-4120-9174-9a7209b57491,
62b04e38-42c9-4957-a9a7-1c145633bc28,76fa9947-f0cc-47e9-82f3-4a0bd73c0877,2024-01-11 03:08:44.234,2024-01-11 03:08:44.234,10004,EmOHuC/o0o,com.sec.android.app.shealth,88d2adbc-4f6e-45cf-9f14-84bcfa14b974,
b1866811-a0ae-4e76-9013-33874d2da798,2aa129fc-1273-4fe7-98b8-f1cea81ad1b5,2024-01-11 03:08:44.242,2024-01-11 03:08:44.242,10004,EmOHuC/o0o,com.sec.android.app.shealth,344f17c6-c8d3-4b59-9ba5-a80a3c4c2bde,
ea941172-a85b-4d73-bf97-99db3aa28c75,7efea0c5-a294-46b7-bfe1-8b8d484555e3,2024-01-11 03:38:14.315,2024-01-11 03:38:14.315,10004,EmOHuC/o0o,com.sec.android.app.shealth,28450968-8f97-4890-8ce0-b269c1aa1ba5,
adfb9e66-a060-4c49-9ecb-a64dd8623142,84f1baa0-f1f8-472d-813e-4269d110a06d,2024-01-11 05:09:45.328,2024-01-11 05:09:45.328,10004,EmOHuC/o0o,com.sec.android.app.shealth,f1c4239e-0734-4d05-8f58-b9babeaebd36,
7292cd2b-320e-4d99-9549-bd06a9670e89,ee3bb2aa-4c41-41fe-b55f-45acbccae3be,2024-01-11 05:09:45.470,2024-01-11 05:09:45.470,10001,EmOHuC/o0o,com.sec.android.app.shealth,3805deae-5ce7-4af8-9447-dccbdcc84bea,
54b52d05-72ae-46b0-bf5a-9b8799ef6606,71b725ed-c04d-4660-8829-dd330f3d5a1f,2024-01-11 06:35:22.630,2024-01-11 06:35:22.630,10004,EmOHuC/o0o,com.sec.android.app.shealth,47b268da-bb87-43d9-83dd-45df8be361a8,
6e9b99ab-ba84-45c3-90d9-31d1f50a7335,fea33ada-ad77-4345-91d1-e7b2220e6557,2024-01-11 06:35:22.643,2024-01-11 06:35:22.643,10004,EmOHuC/o0o,com.sec.android.app.shealth,2a1ad710-d527-4eea-b92a-54c7c72d2792,
30299af2-101d-418d-8d2b-6b295ba1196b,00bca4cb-6a43-4b6b-94df-ca02a3caf926,2024-01-11 08:35:32.229,2024-01-11 08:35:32.229,10004,EmOHuC/o0o,com.sec.android.app.shealth,a7093196-1742-4e79-ae33-8960a53a1c55,
2c6b20ea-f231-41f0-abe3-6bc430c48b68,913fc2ca-d55d-44e3-ba7e-06a6721e4c81,2024-01-11 08:35:32.263,2024-01-11 08:35:32.263,10004,EmOHuC/o0o,com.sec.android.app.shealth,21fc9a2a-80c5-4c6c-894f-a7b4fe74b063,
b2bdd40c-2077-49dd-9a45-7464d894e81f,59349369-43f7-4f8a-b2d3-9c01e868e99d,2024-01-11 10:48:29.231,2024-01-11 10:48:29.231,10004,EmOHuC/o0o,com.sec.android.app.shealth,81ba2144-813f-438b-bccf-26ec081ad408,
a4a17ed6-ee60-4c31-a3b3-2b66d9010685,3b9edd68-7a32-4d19-bb70-ebdb5be539a0,2024-01-11 10:48:29.255,2024-01-11 10:48:29.255,10004,EmOHuC/o0o,com.sec.android.app.shealth,c62b359d-010e-4532-99e7-f330c4e36d5d,
90484e0b-aae3-4dc6-bfeb-38e94739820b,c1ed405a-aab1-4251-bd78-04d8c2165980,2024-01-11 11:55:19.553,2024-01-11 11:55:19.553,10004,EmOHuC/o0o,com.sec.android.app.shealth,18fe13d0-163b-4aab-9a21-c637d52da5ac,
4a5f25ac-2b83-4f39-bbdf-456b3d3da88b,c6b4e718-c187-4b11-8949-b980e0318ab1,2024-01-11 12:38:19.282,2024-01-11 12:38:19.282,10004,EmOHuC/o0o,com.sec.android.app.shealth,33e6d46f-ba84-4dbb-873a-8e4549e75edf,
56d55350-4f82-4625-8f9a-17bcaed9b562,6b8eba2d-f09e-4feb-b1d3-342470551af6,2024-01-11 14:08:07.135,2024-01-11 14:08:07.135,10004,EmOHuC/o0o,com.sec.android.app.shealth,4eb4a09d-e0da-4304-975d-ca2ec4fdbcfa,
7323178a-27e2-4bf2-9f80-9abae3cce303,50588c2e-e75e-420e-be1c-a11dcc244e6d,2024-01-11 16:33:27.257,2024-01-11 16:33:27.257,10004,EmOHuC/o0o,com.sec.android.app.shealth,0372d1aa-7ea7-4211-b132-a2bce873315f,
08109d7e-8c65-47ef-9ed1-3d037219a3b7,ffb56518-f182-47db-831b-e812a7c80d07,2024-01-11 16:35:10.491,2024-01-11 16:35:10.491,10004,EmOHuC/o0o,com.sec.android.app.shealth,276e9140-edaf-45ac-8a54-9246acb36966,
01aae7a4-fdb1-4fe6-9d7e-97489494e063,a3b3578a-326b-4c93-be62-cf69d449f019,2024-01-11 16:35:10.537,2024-01-11 16:35:10.537,10004,EmOHuC/o0o,com.sec.android.app.shealth,df47b3cc-57d7-4753-a79a-e0f7278bdb78,
8b4b6eb2-3057-47a9-9f58-15d494ab1a0b,a47faeaf-9cc6-4537-861a-62c826bbda78,2024-01-11 18:02:56.071,2024-01-11 18:02:56.071,10004,EmOHuC/o0o,com.sec.android.app.shealth,99447be2-9323-4812-9564-f383dfa1a553,
7ddfd15e-0faf-4b3f-ba1e-ab6a684624c4,ebd5b568-32c7-4cfa-88e0-478e9e1c29e7,2024-01-11 14:08:07.122,2024-01-11 14:08:07.122,10004,EmOHuC/o0o,com.sec.android.app.shealth,a46cab6d-9d28-414c-83d1-39bfccdd56aa,
bb63f238-781f-4097-91e8-d95a2b02e29b,730a4899-86e8-472b-9d1c-fb50e4799de0,2024-01-12 05:03:35.255,2024-01-12 05:03:35.255,10000,EmOHuC/o0o,com.sec.android.app.shealth,d541b9d9-28d6-4266-9a0c-b80de68aa121,
00210370-98da-42c8-a657-dfb0159fb934,ca438476-0ca5-4e94-b85e-cc61c6c93c5d,2024-01-12 06:25:11.311,2024-01-12 06:25:11.311,10004,EmOHuC/o0o,com.sec.android.app.shealth,a3059674-2dd8-4ef6-8556-4f47833abbcb,
269a8c4c-b817-414d-a021-04b45f20f8bd,8c4e43e1-550d-4bb3-ba3a-a236d568c4ec,2024-01-12 06:25:11.436,2024-01-12 06:25:11.436,10004,EmOHuC/o0o,com.sec.android.app.shealth,6bb402c8-93c2-4b14-9e64-e5305cbe8515,
e0d86ec5-078a-4548-8c8d-65b92e1f6f36,243654b7-71a4-499f-a9cb-cd57bc035d6f,2024-01-12 06:25:11.470,2024-01-12 06:25:11.470,10004,EmOHuC/o0o,com.sec.android.app.shealth,1ab741b0-2813-4c87-9f95-5e3b4400b98c,
f889107f-ab50-4195-8149-4d22123826a7,a0781326-3425-4c38-934b-2a21ee38b584,2024-01-12 06:25:11.491,2024-01-12 06:25:11.491,10004,EmOHuC/o0o,com.sec.android.app.shealth,757d5988-f795-42c6-9537-73ece8afe0f3,
0f422858-e436-45f8-9324-c013f553a4ee,5ee4704e-b85d-420e-82ab-51df1bc21d0b,2024-01-12 06:27:15.027,2024-01-12 06:27:15.027,10004,EmOHuC/o0o,com.sec.android.app.shealth,5a9f5ed9-7ae7-4b72-ad0b-2429ded3f397,
2fc5ba65-99b0-4db9-bd23-638834043883,63d84cff-e5b9-4903-adf2-5d841a440f5a,2024-01-12 08:10:21.130,2024-01-12 08:10:21.130,10004,EmOHuC/o0o,com.sec.android.app.shealth,c6dd03a5-5d61-49cf-9a76-b768e053847a,
e3445e7c-ca94-4fc6-9291-3209f3dcb97a,eb61c24d-a775-46c6-a721-d8984a558b07,2024-01-12 06:25:13.298,2024-01-12 06:25:13.298,10002,EmOHuC/o0o,com.sec.android.app.shealth,f0d36161-2040-4a6c-ad39-43a5218470c7,
7e933547-5c03-4476-bfd3-5413091140b3,9ab6b674-bc79-4e90-bce9-9b1a05434c8d,2024-01-12 09:31:10.856,2024-01-12 09:31:10.856,10004,EmOHuC/o0o,com.sec.android.app.shealth,04c63605-3d5b-49da-a1a4-41e6e1db6429,
ed3df1a7-1a29-4a72-b30f-f2a3e90babdf,a97b5e8c-c3cb-49b1-a538-40262253caa6,2024-01-12 09:31:10.869,2024-01-12 09:31:10.869,10004,EmOHuC/o0o,com.sec.android.app.shealth,b2e97c7b-0ef6-48d1-9d93-cf481bbcc670,
d5d2759b-0b36-4f0c-8a80-4efcfae0a1af,2df1b698-1f05-465d-9d76-acea927565cf,2024-01-12 10:13:10.952,2024-01-12 10:13:10.952,10004,EmOHuC/o0o,com.sec.android.app.shealth,89c6de44-c591-4cf3-a6a6-560aaa401295,
3d463318-9c90-4483-9ca9-89cb957c196a,12c8fde4-1aa6-4ba4-a951-280b2d790388,2024-01-12 11:47:41.076,2024-01-12 11:47:41.076,10004,EmOHuC/o0o,com.sec.android.app.shealth,4b0cc1a5-e89a-4e22-a906-ef838dac8611,
bf987db9-643a-4305-b245-8e2f29605481,75ccc101-104a-40f7-82ad-4c12f3a580fe,2024-01-12 11:47:41.106,2024-01-12 11:47:41.106,10007,EmOHuC/o0o,com.sec.android.app.shealth,654bd10c-1f03-44dc-a2b1-5700db8bac00,
baf43e33-c905-40d7-8aa5-042098209f14,b98fe25c-0f4e-4ecf-a346-134f317332d7,2024-01-12 11:47:41.108,2024-01-12 11:47:41.108,10004,EmOHuC/o0o,com.sec.android.app.shealth,cd7ae8e2-a034-42b6-b4ba-82281c2d49af,
3d7d4d6e-41a9-4410-9490-72c9844f7fb2,0a477bc2-9e68-4cf3-90de-768b1d7c18e9,2024-01-12 13:16:28.589,2024-01-12 13:16:28.589,10004,EmOHuC/o0o,com.sec.android.app.shealth,db534055-4840-407b-9a87-4f763e500f41,
834a4742-7b29-4a0d-8638-c9213c650a4f,706da4bf-94e0-434a-bb70-575a372815be,2024-01-12 15:39:35.348,2024-01-12 15:39:35.348,10004,EmOHuC/o0o,com.sec.android.app.shealth,cdf5b274-c7c4-4ee8-880a-78fb0e2dd1ba,
21e8e7b1-bbe2-4aa9-b952-95ece961bfd2,3a79c46b-f9e8-49ab-904d-ade5252e6dda,2024-01-12 15:39:35.364,2024-01-12 15:39:35.364,10004,EmOHuC/o0o,com.sec.android.app.shealth,3a541bc7-6a87-4031-8cc2-7fbcc1ded6bc,
d8f5a4e8-d577-4f7f-8c3f-5860031aae79,723a63d1-582f-450a-bfc1-b3d10daf3a36,2024-01-12 15:39:35.371,2024-01-12 15:39:35.371,10004,EmOHuC/o0o,com.sec.android.app.shealth,52a2cc09-d7d4-4a0d-91c0-858b80ca2ae3,
722a03e8-e067-4b9d-98de-eaa4eb3c3f23,021e1b14-f4da-4041-889f-4b2b1dadf055,2024-01-12 15:50:12.114,2024-01-12 15:50:12.114,10001,EmOHuC/o0o,com.sec.android.app.shealth,e851932a-e03c-4be6-a798-0eb74711b0ae,
654f177b-0f6d-4fd2-b610-6b70bbadee46,fc86b4b0-657a-4e7e-9ff2-8f646dcc209c,2024-01-12 16:45:14.570,2024-01-12 16:45:14.570,10001,EmOHuC/o0o,com.sec.android.app.shealth,1feadde8-3f1c-4970-81a6-e601eb31f834,
d5ccb1f2-0b7c-413a-8192-8de739b0dd0b,d1e080c9-ddeb-4789-9253-c00cf504655b,2024-01-12 16:41:32.413,2024-01-12 16:41:32.413,10004,EmOHuC/o0o,com.sec.android.app.shealth,88f8d2f8-9f8d-4556-b33c-95f6a8f5fd18,
f0381d06-ca14-4ed8-9153-e897c2a4ecb9,0cacb845-647b-485c-8a04-a7c34cbeb8c8,2024-01-13 07:29:43.279,2024-01-13 07:29:43.279,10004,EmOHuC/o0o,com.sec.android.app.shealth,363e7514-3631-4143-bb34-3bb81efc8416,
570201a5-4c18-484c-9104-2bcf1507fb9e,0b1e3364-135f-4fd5-8b3c-6d4579b5472c,2024-01-13 07:29:43.300,2024-01-13 07:29:43.300,10004,EmOHuC/o0o,com.sec.android.app.shealth,bca31ce0-9ab3-4846-ac1a-28715dbfdd25,
